0	Welcome
1	hi hai hello hey start
2	how to buy 
3	i want to buy shirt i need to buy shirt i would like to buy shirt
4	i want to buy phant i need to buy phant i would like to buy phant
5	i want to buy belt i need to buy belt i would like to buy belt
6	i want to buy wallet i need to buy wallet i would like to buy wallet
7	i want to buy watch i need to buy watch i would like to buy watch
8	what are all the things do you have 
9	what is dapper clabber, what is this bot
10	how will i get delivery
11	do you have shirt
11	do you have phant
12	cash on delivery option 
13	delivery option is available in my area or not ?
14	will you deliver to my house, will you deliver to my office, will i get deliver to my workplace
15	Thank you
16	what is the owner name
17	where is your office located
18	please share me your office location, how to contact customer support, customer care number, customer support, customer queries
19	whether it is cotton or jeans
20	ok
21	home delivery.
22	No.
23	How this bot works?
24	is there any cashback offer?
25	Can i exchange product
